イベント日,都道府県,店舗名,取材名,取材ランク,媒体名,latitude,longitude
2023-12-01,千葉県,P・MAX,新台入替(P-WORLD引用),・,新台入替,35.430283,140.116287
2023-12-01,千葉県,ZAP蘇我店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.580513,140.129822
2023-12-01,千葉県,アミューズ千葉,満台が見たい!!,C,アツ姫,35.617985,140.125412
2023-12-01,千葉県,エクスアリーナ松戸,スーパースター・烈ちゃん来店調査,・,パチスロ必勝本,35.761406,139.938095
2023-12-01,千葉県,エクス・アリーナ柏,スーパースター・CUBEくん来店調査,・,パチスロ必勝本,35.816994,139.961594
2023-12-01,千葉県,キクヤ千葉店,BLACK ANGELS ブラックエンジェルス,B,DMMぱちタウン,35.58741,140.129349
2023-12-01,千葉県,ダイナム八街店,新台入替(P-WORLD引用),・,新台入替,35.669411,140.339005
2023-12-01,千葉県,ダイナム千葉茂原店,新台入替(P-WORLD引用),・,新台入替,35.446499,140.289383
2023-12-01,千葉県,パールショップともえ7GET葉山店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.726643,140.364777
2023-12-01,千葉県,パールショップともえ八街HIZIKAI,裏店長解析(茶バナー),・,裏店長ミリオネア,35.6777,140.306412
2023-12-01,千葉県,パールショップともえ多古店,裏店長解析(月バナー),・,裏店長ミリオネア,35.728825,140.465881
2023-12-01,千葉県,パールショップともえ市原店,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.497513,140.105606
2023-12-01,千葉県,パールショップともえ松戸店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.775993,139.974289
2023-12-01,千葉県,パチンコウエスタン浦安やなぎ通り店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.660984,139.900696
2023-12-01,千葉県,パラッツォ船橋店,ガチアンケート金色,C,ガチアン,35.699776,139.985321
2023-12-01,千葉県,ビックマーチ東習志野店,満台が見たい!!,C,アツ姫,35.701801,140.068253
2023-12-01,千葉県,マルハン千葉ニュータウン,新台入替(P-WORLD引用),・,新台入替,35.798927,140.118149
2023-12-01,千葉県,八柱UNO,超キノコ狩り,S,DMMぱちタウン,35.791424,139.939651
2023-12-01,千葉県,南柏UNO,超キノコ狩り,S,DMMぱちタウン,35.845211,139.954117
2023-12-01,千葉県,本八幡UNO,超キノコ狩り,S,DMMぱちタウン,35.721508,139.926834
2023-12-01,千葉県,稲毛海岸UNO,超キノコ狩り,S,DMMぱちタウン,35.630268,140.07312
2023-12-01,千葉県,第一プラザ船橋店,ガチアンケート虹色,B,ガチアン,35.709934,139.980133
2023-12-01,千葉県,誉田スパジオ,スロッター×スロッター,C,パチンコ店長のホール攻略,35.546188,140.222458
2023-12-01,千葉県,誉田スパジオ,リニューアル(1日目),C,リニューアルオープン,35.546188,140.222458
2023-12-01,埼玉県,アリーナ岩槻本店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.973721,139.70256
2023-12-01,埼玉県,アリーナ平塚店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.983238,139.611115
2023-12-01,埼玉県,アリーナ平塚店,ガチアンケート金色,C,ガチアン,35.983238,139.611115
2023-12-01,埼玉県,アリーナ鶴瀬店,ガチアンケート赤色,C,ガチアン,35.846462,139.537445
2023-12-01,埼玉県,ガーデン北戸田,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.829372,139.66098
2023-12-01,埼玉県,ガーデン北戸田,ガチアンケート虹色,B,ガチアン,35.829372,139.66098
2023-12-01,埼玉県,ガーデン北戸田,アトランティスロ,A,パチエース,35.829372,139.66098
2023-12-01,埼玉県,ガーデン北戸田,裏店長解析(虹バナー),S,裏店長ミリオネア,35.829372,139.66098
2023-12-01,埼玉県,ゴープラ飯能店,新台入替(P-WORLD引用),・,新台入替,35.84549,139.339325
2023-12-01,埼玉県,スーパーライブガーデン行田店,ロックオンスマート,C,ぱちおび,36.130939,139.432968
2023-12-01,埼玉県,パールショップともえ川越店,スロパチステーション潜入取材 ギガテン,S,スロパチステーション,35.888809,139.470947
2023-12-01,埼玉県,ピーアーク松原,ジャッジメントS,C,アツ姫,35.843842,139.801239
2023-12-01,埼玉県,ピーアーク谷塚ピーくんパーク,超あしゅら,A,りゅーこ,35.814816,139.802078
2023-12-01,埼玉県,ファンタGO!,新台入替(P-WORLD引用),・,新台入替,36.118656,139.674622
2023-12-01,埼玉県,マルハン入間店,スロ子来店,A,スロパチステーション,35.816059,139.375824
2023-12-01,埼玉県,マルハン川越店,スロ子来店,A,スロパチステーション,35.890106,139.470718
2023-12-01,埼玉県,マルハン所沢店,スロ子来店,A,スロパチステーション,35.816643,139.461044
2023-12-01,埼玉県,みずほ台UNO店,超キノコ狩り,S,DMMぱちタウン,35.839241,139.552017
2023-12-01,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.787285,139.472565
2023-12-01,埼玉県,メガガーデン所沢スロット館,裏店長解析(虹バナー),S,裏店長ミリオネア,35.787285,139.472565
2023-12-01,埼玉県,一番舘東所沢店,レッツロック,・,パチエース,35.791111,139.502274
2023-12-01,埼玉県,上尾UNO,超キノコ狩り,S,DMMぱちタウン,35.973881,139.587189
2023-12-01,埼玉県,上福岡UNO,超キノコ狩り,S,DMMぱちタウン,35.87421,139.512451
2023-12-01,埼玉県,北上尾UNO,超キノコ狩り,S,DMMぱちタウン,35.986404,139.579102
2023-12-01,埼玉県,北越谷UNO,超キノコ狩り,S,DMMぱちタウン,35.902676,139.779388
2023-12-01,埼玉県,新！ガーデン西浦和,ガチアンケート虹色,B,ガチアン,35.845966,139.625641
2023-12-01,埼玉県,朝霞UNO,超キノコ狩り,S,DMMぱちタウン,35.796642,139.601761
2023-12-01,埼玉県,第一プラザみずほ台店,わんだふる,・,DMMぱちタウン,35.838947,139.551086
2023-12-01,東京都,マルハン小岩スロット館,1のつく日ポスター掲載(マルハン小岩スロット館),A,店舗傾向分析,35.733746,139.880661
2023-12-01,神奈川県,123横浜西口店,トリスタアカデミア(グリーン),・,トリプルスター,35.465633,139.619049
2023-12-01,神奈川県,ＡＲＲＯＷ平塚店,かたまる×スロパチステーション潜入取材 結,S,スロパチステーション,35.370674,139.361755
2023-12-01,神奈川県,PIA伊勢佐木町,プレミアムジャッジメントP,B,アツ姫,35.445164,139.63353
2023-12-01,神奈川県,PIA横浜モアーズ,プレミアムジャッジメントP,B,アツ姫,35.467518,139.622421
2023-12-01,神奈川県,PIA横須賀中央,ぎょくりゅーこ,C,りゅーこ,35.279613,139.669983
2023-12-01,神奈川県,アビバANNEX&SQUARE,ぱちまる応援地区,A,スロパチステーション,35.24921,139.685104
2023-12-01,神奈川県,アビバ三浦海岸店,BLACK ANGELS ブラックエンジェルス,B,DMMぱちタウン,35.186741,139.655716
2023-12-01,神奈川県,アビバ上大岡店,プレミアムジャッジメントP,B,アツ姫,35.40963,139.595871
2023-12-01,神奈川県,アビバ南足柄店,真×パチンカー,C,パチンコ店長のホール攻略,35.316048,139.11026
2023-12-01,神奈川県,アビバ南足柄店,超あしゅら,A,りゅーこ,35.316048,139.11026
2023-12-01,神奈川県,アビバ湘南台店,かたまる応援地区,S,スロパチステーション,35.397129,139.466766
2023-12-01,神奈川県,アビバ綱島南店,マキシマムスロッター,A,パチンコ店長のホール攻略,35.529091,139.633621
2023-12-01,神奈川県,アビバ綱島樽町店,真×スロッター,A,パチンコ店長のホール攻略,35.531502,139.643082
2023-12-01,神奈川県,アビバ関内店,ぱちまる応援地区,A,スロパチステーション,35.443768,139.633987
2023-12-01,神奈川県,アフェスタ三春町店,真×スロッター,A,パチンコ店長のホール攻略,35.265572,139.692047
2023-12-01,神奈川県,エムアンドエム綱島,マキシマムスロッター,A,パチンコ店長のホール攻略,35.536236,139.63501
2023-12-01,神奈川県,クリエ十日市場店,ぎょくりゅーこ,C,りゅーこ,35.526009,139.517807
2023-12-01,神奈川県,ザシティ/ベルシティ相模大野店,ハイローテ7,・,パチエース,35.532528,139.436981
2023-12-01,神奈川県,サントロペ横須賀中央,あしゅら,C,りゅーこ,35.279293,139.671021
2023-12-01,神奈川県,ジアス上大岡,真×スロッター,A,パチンコ店長のホール攻略,35.406242,139.596008
2023-12-01,神奈川県,セブンS川崎店,必勝本ライター来店情報,A,パチスロ必勝本,35.527988,139.699402
2023-12-01,神奈川県,センター北サンコー,ガチアンケート金色,C,ガチアン,35.555866,139.580765
2023-12-01,神奈川県,ドラゴン小田急相模原店,ジャッジメントS,C,アツ姫,35.51458,139.422775
2023-12-01,神奈川県,トワーズ厚木店,ブラックフェニックス,・,アツ姫,35.403111,139.353821
2023-12-01,神奈川県,トワーズ大和深見店1120,スコーピオン取材 団結の刻(群青),・,DMMぱちタウン,35.476692,139.461472
2023-12-01,神奈川県,トワーズ麻溝台店,スコーピオン取材 カチ撮り,・,DMMぱちタウン,35.524609,139.399521
2023-12-01,神奈川県,パールショップともえ淵野辺店,好評稼働中(パールショップともえ淵野辺),C,店舗傾向分析,35.568722,139.398209
2023-12-01,神奈川県,パラッツォ湘南台店,湘鬼(パラッツォ湘南台),C,店舗傾向分析,35.395676,139.46637
2023-12-01,神奈川県,ピーアーク相模原,アナスロ予測(赤),A,アナスロ,35.558468,139.405228
2023-12-01,神奈川県,ピーアーク相模原,スロットビンゴ予想,A,スロットイベ日調査隊Ｚ,35.558468,139.405228
2023-12-01,神奈川県,プラザ上大岡アンドミラージュ,昇天チャレンジ,・,えいりヤン,35.410263,139.595764
2023-12-01,神奈川県,マルハン厚木北店,タレント来店(DMM),A,DMMぱちタウン,35.474808,139.345184
2023-12-01,神奈川県,マルハン都筑店,でちゃう編集部来店(あしなっくす),B,でちゃう！,35.518097,139.573517
2023-12-01,神奈川県,一番舘横浜泉店,かたまる×スロパチステーション潜入取材 結,S,スロパチステーション,35.422836,139.484207
2023-12-01,神奈川県,中山UNO,超キノコ狩り,S,DMMぱちタウン,35.512306,139.539993
2023-12-01,神奈川県,小田急相模原UNO,超キノコ狩り,S,DMMぱちタウン,35.515804,139.420898
2023-12-01,神奈川県,新！ガーデン戸塚,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.418137,139.534988
2023-12-01,神奈川県,楽園相模原店,かたまる×スロパチステーション潜入取材 結,S,スロパチステーション,35.5835,139.362442
2023-12-01,神奈川県,横浜ポパイ,サプライズスロッター,S,パチンコ店長のホール攻略,35.465279,139.619217
2023-12-01,神奈川県,甲子園2,リニューアル(1日目),C,リニューアルオープン,35.494595,139.444794
2023-12-01,神奈川県,相模大野UNO,超キノコ狩り,S,DMMぱちタウン,35.532257,139.435928
2023-12-01,神奈川県,鶴見UNO,超キノコ狩り,S,DMMぱちタウン,35.508324,139.677536
2023-12-02,千葉県,PIA津田沼,ぎょくあしゅら,・,りゅーこ,35.690063,140.022247
2023-12-02,千葉県,アムディ野田,KING OF SLOT,B,アツ姫,35.925385,139.915695
2023-12-02,千葉県,エクスアリーナ松戸,スーパースター・烈ちゃん来店調査,・,パチスロ必勝本,35.761406,139.938095
2023-12-02,千葉県,エクス・アリーナ柏,スーパースター・CUBEくん来店調査,・,パチスロ必勝本,35.816994,139.961594
2023-12-02,千葉県,ガーデン松戸店,やべんじゃーず紫,C,パチエース,35.780701,139.93132
2023-12-02,千葉県,ガイアネクスト行徳店,スロパチステーション潜入取材 メガテン,S,スロパチステーション,35.683178,139.915237
2023-12-02,千葉県,ガイア西船橋店,スロパチステーション潜入取材 メガテン,S,スロパチステーション,35.708637,139.954086
2023-12-02,千葉県,スーパーDステーション千葉みなと,Dokyun!,A,パチスロ必勝本,35.604107,140.100311
2023-12-02,千葉県,トワーズ八千代店,FLASHジャック,・,アツ姫,35.722591,140.087143
2023-12-02,千葉県,ニュー後楽園,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.69083,140.021378
2023-12-02,千葉県,パールショップともえ稲毛長沼店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.658932,140.12262
2023-12-02,千葉県,パールショップともえ稲毛長沼店,2のつく日(ともえ系列),・,店舗傾向分析,35.658932,140.12262
2023-12-02,千葉県,パラッツォ志津店,ＺＺスロパチンカー,B,パチンコ店長のホール攻略,35.717354,140.145767
2023-12-02,千葉県,パラッツォ志津店,超あしゅら,A,りゅーこ,35.717354,140.145767
2023-12-02,千葉県,パラッツォ志津店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.717354,140.145767
2023-12-02,千葉県,パラッツォ新検見川店,ＺＺスロッター,B,パチンコ店長のホール攻略,35.65144,140.073074
2023-12-02,千葉県,パラッツォ新検見川店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.65144,140.073074
2023-12-02,千葉県,パラッツォ船橋店,アナスロ予測(赤強),A,アナスロ,35.699776,139.985321
2023-12-02,千葉県,パラッツォ船橋店,ガチアンケート虹色,B,ガチアン,35.699776,139.985321
2023-12-02,千葉県,パラッツォ船橋店,ＺＺスロパチンカー,B,パチンコ店長のホール攻略,35.699776,139.985321
2023-12-02,千葉県,パラッツォ船橋店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.699776,139.985321
2023-12-02,千葉県,パラッツォ馬橋中根長津店,ＺＺスロパチンカー,B,パチンコ店長のホール攻略,35.809414,139.912796
2023-12-02,千葉県,パラッツォ馬橋中根長津店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.809414,139.912796
2023-12-02,千葉県,パラッツォ馬橋駅前店,ＺＺスロパチンカー,B,パチンコ店長のホール攻略,35.812473,139.916351
2023-12-02,千葉県,パラッツォ馬橋駅前店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.812473,139.916351
2023-12-02,千葉県,ピーアークおゆみ野,ぎょくりゅーこ,C,りゅーこ,35.562035,140.176895
2023-12-02,千葉県,ピーアーク千葉駅前,ぎょくりゅーこ,C,りゅーこ,35.611412,140.116348
2023-12-02,千葉県,ビックマーチ東習志野店,天草ヤスヲのあるがままに,C,パーフェクトリサーチ,35.701801,140.068253
2023-12-02,千葉県,一番舘柏店,ジャッジメントS,C,アツ姫,35.855831,139.944611
2023-12-02,千葉県,楽園松戸店,れあこいん,B,DMMぱちタウン,35.785034,139.898483
2023-12-02,千葉県,誉田スパジオ,スロッター×スロッター,C,パチンコ店長のホール攻略,35.546188,140.222458
2023-12-02,千葉県,誉田スパジオ,リニューアル(2日目),・,リニューアルオープン,35.546188,140.222458
2023-12-02,埼玉県,Dステーション羽生店,ライター来店(DMM),A,DMMぱちタウン,36.181725,139.514923
2023-12-02,埼玉県,アスカ蕨駅前店,ガチアンケート赤色,C,ガチアン,35.827629,139.688934
2023-12-02,埼玉県,アリーナ岩槻本店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.973721,139.70256
2023-12-02,埼玉県,アリーナ平塚店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.983238,139.611115
2023-12-02,埼玉県,アリーナ平塚店,キリン保留,・,ガチアン,35.983238,139.611115
2023-12-02,埼玉県,アリーナ平塚店,ホールサーチマン 金枠,B,ホールサーチマン,35.983238,139.611115
2023-12-02,埼玉県,アリーナ桶川店,ピエロ保留,・,ガチアン,36.020741,139.578735
2023-12-02,埼玉県,アリーナ鶴瀬店,ピエロ保留,・,ガチアン,35.846462,139.537445
2023-12-02,埼玉県,ガーデン北戸田,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.829372,139.66098
2023-12-02,埼玉県,ガーデン北戸田,ガチアンケート虹色,B,ガチアン,35.829372,139.66098
2023-12-02,埼玉県,ガーデン北戸田,やべんじゃーず黑,C,パチエース,35.829372,139.66098
2023-12-02,埼玉県,ガーデン東浦和店,SPX,A,アツ姫,35.863972,139.705978
2023-12-02,埼玉県,コトブキプラス三芳店,英雄の軌跡(DMM),S,DMMぱちタウン,35.828949,139.534683
2023-12-02,埼玉県,スーパーライブガーデン行田店,ジャッジメントS,C,アツ姫,36.130939,139.432968
2023-12-02,埼玉県,スーパーライブガーデン行田店,ぱちおび的来店遊技,B,ぱちおび,36.130939,139.432968
2023-12-02,埼玉県,せんげん台DUO,超キノコ狩り,S,DMMぱちタウン,35.935345,139.775223
2023-12-02,埼玉県,パラッツォ三郷中央店,2のつく日保留,・,ガチアン,35.821896,139.877762
2023-12-02,埼玉県,パラッツォ三郷中央店,ＺＺスロパチンカー,B,パチンコ店長のホール攻略,35.821896,139.877762
2023-12-02,埼玉県,パラッツォ三郷中央店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.821896,139.877762
2023-12-02,埼玉県,パラッツォ川越店,ガチアンケート虹色,B,ガチアン,35.916283,139.48378
2023-12-02,埼玉県,パラッツォ川越店,真×スロッター,A,パチンコ店長のホール攻略,35.916283,139.48378
2023-12-02,埼玉県,パラッツォ川越店,2のつく日(パラッツォ系列),A,店舗傾向分析,35.916283,139.48378
